D	𝘋	アルファベット
D	𝘿	アルファベット
D	𝙳	アルファベット
E	𝐄	アルファベット
E	𝐸	アルファベット
E	𝑬	アルファベット
E	𝒠	アルファベット
E	𝓔	アルファベット
E	𝔈	アルファベット
E	𝔼	アルファベット
E	𝔼	アルファベット
E	𝕰	アルファベット
E	𝖤	アルファベット
E	𝗘	アルファベット
E	𝘌	アルファベット
E	𝙀	アルファベット
E	𝙴	アルファベット
F	𝐅	アルファベット
F	𝐹	アルファベット
F	𝑭	アルファベット
F	𝒡	アルファベット
F	𝓕	アルファベット
F	𝔉	アルファベット
F	𝔽	アルファベット
F	𝔽	アルファベット
F	𝕱	アルファベット
F	𝖥	アルファベット
F	𝗙	アルファベット
F	𝘍	アルファベット
F	𝙁	アルファベット
F	𝙵	アルファベット
G	𝐆	アルファベット
G	𝐺	アルファベット
G	𝑮	アルファベット
G	𝒢	アルファベット
G	𝓖	アルファベット
G	𝔊	アルファベット
G	𝔾	アルファベット
G	𝔾	アルファベット
G	𝕲	アルファベット
G	𝖦	アルファベット
G	𝗚	アルファベット
G	𝘎	アルファベット
G	𝙂	アルファベット
G	𝙶	アルファベット
H	ℍ	アルファベット
H	𝐇	アルファベット
H	𝐻	アルファベット
H	𝑯	アルファベット
H	𝒣	アルファベット
H	𝓗	アルファベット
H	𝔋	アルファベット
H	𝔿	アルファベット
H	𝕳	アルファベット
H	𝖧	アルファベット
H	𝗛	アルファベット
H	𝘏	アルファベット
H	𝙃	アルファベット
H	𝙷	アルファベット
I	𝐈	アルファベット
I	𝐼	アルファベット
I	𝑰	アルファベット
I	𝒤	アルファベット
I	𝓘	アルファベット
I	𝔌	アルファベット
I	𝕀	アルファベット
I	𝕀	アルファベット
I	𝕴	アルファベット
I	𝖨	アルファベット
I	𝗜	アルファベット
I	𝘐	アルファベット
I	𝙄	アルファベット
I	𝙸	アルファベット
J	𝐉	アルファベット
J	𝐽	アルファベット
J	𝑱	アルファベット
J	𝒥	アルファベット
J	𝓙	アルファベット
J	𝔍	アルファベット
J	𝕁	アルファベット
J	𝕁	アルファベット
J	𝕁	アルファベット
J	𝕵	アルファベット
J	𝖩	アルファベット
J	𝗝	アルファベット
J	𝘑	アルファベット
J	𝙅	アルファベット
J	𝙹	アルファベット
K	𝐊	アルファベット
K	𝐾	アルファベット
K	𝑲	アルファベット
K	𝒦	アルファベット
K	𝓚	アルファベット
K	𝔎	アルファベット
K	𝕂	アルファベット
K	𝕂	アルファベット
K	𝕶	アルファベット
K	𝖪	アルファベット
K	𝗞	アルファベット
K	𝘒	アルファベット
K	𝙆	アルファベット
K	𝙺	アルファベット
L	𝐋	アルファベット
L	𝐿	アルファベット
L	𝑳	アルファベット
L	𝒧	アルファベット
L	𝓛	アルファベット
L	𝔏	アルファベット
L	𝕃	アルファベット
L	𝕃	アルファベット
L	𝕷	アルファベット
L	𝖫	アルファベット
L	𝗟	アルファベット
L	𝘓	アルファベット
L	𝙇	アルファベット
L	𝙻	アルファベット
M	𝐌	アルファベット
M	𝑀	アルファベット
M	𝑴	アルファベット
M	𝒨	アルファベット
M	𝓜	アルファベット
M	𝔐	アルファベット
M	𝕄	アルファベット
M	𝕄	アルファベット
M	𝕸	アルファベット
M	𝖬	アルファベット
M	𝗠	アルファベット
M	𝘔	アルファベット
M	𝙈	アルファベット
M	𝙼	アルファベット
N	ℕ	アルファベット
N	𝐍	アルファベット
N	𝑁	アルファベット
N	𝑵	アルファベット
N	𝒩	アルファベット
N	𝓝	アルファベット
N	𝔑	アルファベット
N	𝕅	アルファベット
N	𝕹	アルファベット
N	𝖭	アルファベット
N	𝗡	アルファベット
N	𝘕	アルファベット
N	𝙉	アルファベット
N	𝙽	アルファベット
O	𝐎	アルファベット
O	𝑂	アルファベット
O	𝑶	アルファベット
O	𝒪	アルファベット
O	𝓞	アルファベット
O	𝔒	アルファベット
O	𝕆	アルファベット
O	𝕆	アルファベット
O	𝕺	アルファベット
O	𝖮	アルファベット
O	𝗢	アルファベット
O	𝘖	アルファベット
O	𝙊	アルファベット
O	𝙾	アルファベット
P	ℙ	アルファベット
P	𝐏	アルファベット
P	𝑃	アルファベット
P	𝑷	アルファベット
P	𝒫	アルファベット
P	𝓟	アルファベット
P	𝔓	アルファベット
P	𝕇	アルファベット
P	𝕻	アルファベット
P	𝖯	アルファベット
P	𝗣	アルファベット
P	𝘗	アルファベット
P	𝙋	アルファベット
P	𝙿	アルファベット
Q	ℚ	アルファベット
Q	𝐐	アルファベット
Q	𝑄	アルファベット
Q	𝑸	アルファベット
Q	𝒬	アルファベット
Q	𝓠	アルファベット
Q	𝔔	アルファベット
Q	𝕈	アルファベット
Q	𝕼	アルファベット
Q	𝖰	アルファベット
Q	𝗤	アルファベット
Q	𝘘	アルファベット
Q	𝙌	アルファベット
Q	𝚀	アルファベット
R	ℝ	アルファベット
R	𝐑	アルファベット
R	𝑅	アルファベット
R	𝑹	アルファベット
R	𝒭	アルファベット
R	𝓡	アルファベット
R	𝔕	アルファベット
R	𝕉	アルファベット
R	𝕽	アルファベット
R	𝖱	アルファベット
R	𝗥	アルファベット
R	𝘙	アルファベット
R	𝙍	アルファベット
R	𝚁	アルファベット
S	𝐒	アルファベット
S	𝑆	アルファベット
S	𝑺	アルファベット
S	𝒮	アルファベット
S	𝓢	アルファベット
S	𝔖	アルファベット
S	𝕊	アルファベット
S	𝕊	アルファベット
S	𝕾	アルファベット
S	𝖲	アルファベット
S	𝗦	アルファベット
S	𝘚	アルファベット
S	𝙎	アルファベット
S	𝚂	アルファベット
T	𝐓	アルファベット
T	𝑇	アルファベット
T	𝑻	アルファベット
T	𝒯	アルファベット
T	𝓣	アルファベット
T	𝔗	アルファベット
T	𝕋	アルファベット
T	𝕋	アルファベット
T	𝕿	アルファベット
T	𝖳	アルファベット
T	𝗧	アルファベット
T	𝘛	アルファベット
T	𝙏	アルファベット
T	𝚃	アルファベット
U	𝐔	アルファベット
U	𝑈	アルファベット
U	𝑼	アルファベット
U	𝒰	アルファベット
U	𝓤	アルファベット
U	𝔘	アルファベット
U	𝕌	アルファベット
U	𝕌	アルファベット
U	𝖀	アルファベット
U	𝖴	アルファベット
U	𝗨	アルファベット
U	𝘜	アルファベット
U	𝙐	アルファベット
U	𝚄	アルファベット
V	𝐕	アルファベット
V	𝑉	アルファベット
V	𝑽	アルファベット
V	𝒱	アルファベット
V	𝓥	アルファベット
V	𝔙	アルファベット
V	𝕍	アルファベット
V	𝕍	アルファベット
V	𝖁	アルファベット
V	𝖵	アルファベット
V	𝗩	アルファベット
V	𝘝	アルファベット
V	𝙑	アルファベット
V	𝚅	アルファベット
W	𝐖	アルファベット
W	𝑊	アルファベット
W	𝑾	アルファベット
W	𝒲	アルファベット
W	𝓦	アルファベット
W	𝔚	アルファベット
W	𝕎	アルファベット
W	𝕎	アルファベット
W	𝖂	アルファベット
W	𝖶	アルファベット
W	𝗪	アルファベット
W	𝘞	アルファベット
W	𝙒	アルファベット
W	𝚆	アルファベット
X	𝐗	アルファベット
X	𝑋	アルファベット
X	𝑿	アルファベット
X	𝒳	アルファベット
X	𝓧	アルファベット
X	𝔛	アルファベット
X	𝕏	アルファベット
X	𝕏	アルファベット
X	𝖃	アルファベット
X	𝖷	アルファベット
X	𝗫	アルファベット
X	𝘟	アルファベット
X	𝙓	アルファベット
X	𝚇	アルファベット
Y	𝐘	アルファベット
Y	𝑌	アルファベット
Y	𝒀	アルファベット
Y	𝒴	アルファベット
Y	𝓨	アルファベット
Y	𝔜	アルファベット
Y	𝕐	アルファベット
Y	𝕐	アルファベット
Y	𝖄	アルファベット
Y	𝖸	アルファベット
Y	𝗬	アルファベット
Y	𝘠	アルファベット
Y	𝙔	アルファベット
Y	𝚈	アルファベット
Z	ℤ	アルファベット
Z	𝐙	アルファベット
Z	𝑍	アルファベット
Z	𝒁	アルファベット
Z	𝒵	アルファベット
Z	𝓩	アルファベット
Z	𝔝	アルファベット
Z	𝕑	アルファベット
Z	𝖅	アルファベット
Z	𝖹	アルファベット
Z	𝗭	アルファベット
Z	𝘡	アルファベット
Z	𝙕	アルファベット
Z	𝚉	アルファベット
[	⌈	名詞
[	⌊	名詞
]	⌉	名詞
]	⌋	名詞
a	𝐚	アルファベット
a	𝑎	アルファベット
a	𝒂	アルファベット
a	𝒶	アルファベット
a	𝓪	アルファベット
a	𝔞	アルファベット
a	𝕒	アルファベット
a	𝕒	アルファベット
a	𝖆	アルファベット
a	𝖺	アルファベット
a	𝗮	アルファベット
a	𝘢	アルファベット
a	𝙖	アルファベット
a	𝚊	アルファベット
b	𝐛	アルファベット
b	𝑏	アルファベット
b	𝒃	アルファベット
b	𝒷	アルファベット
b	𝓫	アルファベット
b	𝔟	アルファベット
b	𝕓	アルファベット
b	𝕓	アルファベット
b	𝖇	アルファベット
b	𝖻	アルファベット
b	𝗯	アルファベット
b	𝘣	アルファベット
b	𝙗	アルファベット
b	𝚋	アルファベット
c	𝐜	アルファベット
c	𝑐	アルファベット
c	𝒄	アルファベット
c	𝒸	アルファベット
c	𝓬	アルファベット
c	𝔠	アルファベット
c	𝕔	アルファベット
c	𝕔	アルファベット
c	𝖈	アルファベット
c	𝖼	アルファベット
c	𝗰	アルファベット
c	𝘤	アルファベット
c	𝙘	アルファベット
c	𝚌	アルファベット
d	ⅆ	アルファベット
d	𝐝	アルファベット
d	𝑑	アルファベット
d	𝒅	アルファベット
d	𝒹	アルファベット
d	𝓭	アルファベット
d	𝔡	アルファベット
d	𝕕	アルファベット
d	𝕕	アルファベット
d	𝖉	アルファベット
d	𝖽	アルファベット
d	𝗱	アルファベット
d	𝘥	アルファベット
d	𝙙	アルファベット
d	𝚍	アルファベット
d	𝛛	アルファベット
d	𝜕	アルファベット
d	𝝏	アルファベット
d	𝞉	アルファベット
d	𝟃	アルファベット
e	ⅇ	アルファベット
e	𝐞	アルファベット
e	𝑒	アルファベット
e	𝒆	アルファベット
e	𝒺	アルファベット
e	𝓮	アルファベット
e	𝔢	アルファベット
e	𝕖	アルファベット
e	𝕖	アルファベット
e	𝖊	アルファベット
e	𝖾	アルファベット
e	𝗲	アルファベット
e	𝘦	アルファベット
e	𝙚	アルファベット
e	𝚎	アルファベット
f	𝐟	アルファベット
f	𝑓	アルファベット
f	𝒇	アルファベット
f	𝒻	アルファベット
f	𝓯	アルファベット
f	𝔣	アルファベット
f	𝕗	アルファベット
f	𝕗	アルファベット
f	𝖋	アルファベット
f	𝖿	アルファベット
f	𝗳	アルファベット
f	𝘧	アルファベット
f	𝙛	アルファベット
f	𝚏	アルファベット
g	𝐠	アルファベット
g	𝑔	アルファベット
g	𝒈	アルファベット
g	𝒼	アルファベット
g	𝓰	アルファベット
g	𝔤	アルファベット
g	𝕘	アルファベット
g	𝕘	アルファベット
g	𝖌	アルファベット
g	𝗀	アルファベット
g	𝗴	アルファベット
g	𝘨	アルファベット
g	𝙜	アルファベット
g	𝚐	アルファベット
h	𝐡	アルファベット
h	𝑕	アルファベット
h	𝒉	アルファベット
h	𝒽	アルファベット
h	𝓱	アルファベット
h	𝔥	アルファベット
h	𝕙	アルファベット
h	𝕙	アルファベット
h	𝖍	アルファベット
h	𝗁	アルファベット
h	𝗵	アルファベット
h	𝘩	アルファベット
h	𝙝	アルファベット
h	𝚑	アルファベット
i	ⅈ	アルファベット
i	𝐢	アルファベット
i	𝑖	アルファベット
i	𝒊	アルファベット
i	𝒾	アルファベット
i	𝓲	アルファベット
i	𝔦	アルファベット
i	𝕚	アルファベット
i	𝕚	アルファベット
i	𝖎	アルファベット
i	𝗂	アルファベット
i	𝗶	アルファベット
i	𝘪	アルファベット
i	𝙞	アルファベット
i	𝚒	アルファベット
i	𝚤	アルファベット
j	ⅉ	アルファベット
j	𝐣	アルファベット
j	𝑗	アルファベット
j	𝒋	アルファベット
j	𝒿	アルファベット
j	𝓳	アルファベット
j	𝔧	アルファベット
j	𝕛	アルファベット
j	𝖏	アルファベット
j	𝗃	アルファベット
j	𝗷	アルファベット
j	𝘫	アルファベット
j	𝙟	アルファベット
j	𝚓	アルファベット
j	𝚥	アルファベット
k	𝐤	アルファベット
k	𝑘	アルファベット
k	𝒌	アルファベット
k	𝓀	アルファベット
k	𝓴	アルファベット
k	𝔨	アルファベット
k	𝕜	アルファベット
k	𝕜	アルファベット
k	𝖐	アルファベット
k	𝗄	アルファベット
k	𝗸	アルファベット
k	𝘬	アルファベット
k	𝙠	アルファベット
k	𝚔	アルファベット
l	𝐥	アルファベット
l	𝑙	アルファベット
l	𝒍	アルファベット
l	𝓁	アルファベット
l	𝓵	アルファベット
l	𝔩	アルファベット
l	𝕝	アルファベット
l	𝕝	アルファベット
l	𝖑	アルファベット
l	𝗅	アルファベット
l	𝗹	アルファベット
l	𝘭	アルファベット
l	𝙡	アルファベット
l	𝚕	アルファベット
m	𝐦	アルファベット
m	𝑚	アルファベット
m	𝒎	アルファベット
m	𝓂	アルファベット
m	𝓶	アルファベット
m	𝔪	アルファベット
m	𝕞	アルファベット
m	𝕞	アルファベット
m	𝖒	アルファベット
m	𝗆	アルファベット
m	𝗺	アルファベット
m	𝘮	アルファベット
m	𝙢	アルファベット
m	𝚖	アルファベット
n	𝐧	アルファベット
n	𝑛	アルファベット
n	𝒏	アルファベット
n	𝓃	アルファベット
n	𝓷	アルファベット
n	𝔫	アルファベット
n	𝕟	アルファベット
n	𝕟	アルファベット
n	𝖓	アルファベット
n	𝗇	アルファベット
n	𝗻	アルファベット
n	𝘯	アルファベット
n	𝙣	アルファベット
n	𝚗	アルファベット
o	𝐨	アルファベット
o	𝑜	アルファベット
o	𝒐	アルファベット
o	𝓄	アルファベット
o	𝓸	アルファベット
o	𝔬	アルファベット
o	𝕠	アルファベット
o	𝕠	アルファベット
o	𝖔	アルファベット
o	𝗈	アルファベット
o	𝗼	アルファベット
o	𝘰	アルファベット
o	𝙤	アルファベット
o	𝚘	アルファベット
p	𝐩	アルファベット
p	𝑝	アルファベット
p	𝒑	アルファベット
p	𝓅	アルファベット
p	𝓹	アルファベット
p	𝔭	アルファベット
p	𝕡	アルファベット
p	𝕡	アルファベット
p	𝖕	アルファベット
p	𝗉	アルファベット
p	𝗽	アルファベット
p	𝘱	アルファベット
p	𝙥	アルファベット
p	𝚙	アルファベット
q	𝐪	アルファベット
q	𝑞	アルファベット
q	𝒒	アルファベット
q	𝓆	アルファベット
q	𝓺	アルファベット
q	𝔮	アルファベット
q	𝕢	アルファベット
q	𝕢	アルファベット
q	𝖖	アルファベット
q	𝗊	アルファベット
q	𝗾	アルファベット
q	𝘲	アルファベット
q	𝙦	アルファベット
q	𝚚	アルファベット
r	𝐫	アルファベット
r	𝑟	アルファベット
r	𝒓	アルファベット
r	𝓇	アルファベット
r	𝓻	アルファベット
r	𝔯	アルファベット
r	𝕣	アルファベット
r	𝕣	アルファベット
r	𝖗	アルファベット
r	𝗋	アルファベット
r	𝗿	アルファベット
r	𝘳	アルファベット
r	𝙧	アルファベット
r	𝚛	アルファベット
s	𝐬	アルファベット
s	𝑠	アルファベット
s	𝒔	アルファベット
s	𝓈	アルファベット
s	𝓼	アルファベット
s	𝔰	アルファベット
s	𝕤	アルファベット
s	𝕤	アルファベット
s	𝖘	アルファベット
s	𝗌	アルファベット
s	𝘀	アルファベット
s	𝘴	アルファベット
s	𝙨	アルファベット
s	𝚜	アルファベット
t	𝐭	アルファベット
t	𝑡	アルファベット
t	𝒕	アルファベット
t	𝓉	アルファベット
t	𝓽	アルファベット
t	𝔱	アルファベット
t	𝕥	アルファベット
t	𝕥	アルファベット
t	𝖙	アルファベット
t	𝗍	アルファベット
t	𝘁	アルファベット
t	𝘵	アルファベット
t	𝙩	アルファベット
t	𝚝	アルファベット
u	𝐮	アルファベット
u	𝑢	アルファベット
u	𝒖	アルファベット
u	𝓊	アルファベット
u	𝓾	アルファベット
u	𝔲	アルファベット
u	𝕦	アルファベット
u	𝕦	アルファベット
u	𝖚	アルファベット
u	𝗎	アルファベット
u	𝘂	アルファベット
u	𝘶	アルファベット
u	𝙪	アルファベット
u	𝚞	アルファベット
v	𝐯	アルファベット
v	𝑣	アルファベット
v	𝒗	アルファベット
v	𝓋	アルファベット
v	𝓿	アルファベット
v	𝔳	アルファベット
v	𝕧	アルファベット
v	𝕧	アルファベット
v	𝖛	アルファベット
v	𝗏	アルファベット
v	𝘃	アルファベット
v	𝘷	アルファベット
v	𝙫	アルファベット
v	𝚟	アルファベット
w	𝐰	アルファベット
w	𝑤	アルファベット
w	𝒘	アルファベット
w	𝓌	アルファベット
w	𝔀	アルファベット
w	𝔴	アルファベット
w	𝕨	アルファベット
w	𝕨	アルファベット
w	𝖜	アルファベット
w	𝗐	アルファベット
w	𝘄	アルファベット
w	𝘸	アルファベット
w	𝙬	アルファベット
w	𝚠	アルファベット
x	𝐱	アルファベット
x	𝑥	アルファベット
x	𝒙	アルファベット
x	𝓍	アルファベット
x	𝔁	アルファベット
x	𝔵	アルファベット
x	𝕩	アルファベット
x	𝕩	アルファベット
x	𝖝	アルファベット
x	𝗑	アルファベット
x	𝘅	アルファベット
x	𝘹	アルファベット
x	𝙭	アルファベット
x	𝚡	アルファベット
y	𝐲	アルファベット
y	𝑦	アルファベット
y	𝒚	アルファベット
y	𝓎	アルファベット
y	𝔂	アルファベット
y	𝔶	アルファベット
y	𝕪	アルファベット
y	𝕪	アルファベット
y	𝖞	アルファベット
y	𝗒	アルファベット
y	𝘆	アルファベット
y	𝘺	アルファベット
y	𝙮	アルファベット
y	𝚢	アルファベット
z	𝐳	アルファベット
z	𝑧	アルファベット
z	𝒛	アルファベット
z	𝓏	アルファベット
z	𝔃	アルファベット
z	𝔷	アルファベット
z	𝕫	アルファベット
z	𝕫	アルファベット
z	𝖟	アルファベット
z	𝗓	アルファベット
z	𝘇	アルファベット
z	𝘻	アルファベット
z	𝙯	アルファベット
z	𝚣	アルファベット
うちゅうさい	宇宙際	名詞
せっちょう	切頂	名詞
ふとうごう	≤	記号
ふとうごう	≤	記号
ふとうごう	≥	記号
ふとうごう	≥	記号
ふとうごう	≪	記号
ふとうごう	≫	記号
ふとうごう	≲	記号
ふとうごう	≳	記号
ふとうごう	≶	記号
ふとうごう	≷	記号
ふとうごう	⋚	記号
ふとうごう	⋛	記号
ふとうごう	⋜	記号
ふとうごう	⋝	記号
ふとうごう	⩽	記号
ふとうごう	⩽	記号
ふとうごう	⩾	記号
ふとうごう	⩾	記号
ふとうごう	⪅	記号
ふとうごう	⪆	記号
ふとうごう	⪋	記号
ふとうごう	⪌	記号
ふとうごう	⪍	記号
ふとうごう	⪎	記号
ふとうごう	⪙	記号
ふとうごう	⪚	記号
アルファ	𝚨	アルファベット
アルファ	𝛂	アルファベット
アルファ	𝛢	アルファベット
アルファ	𝛼	アルファベット
アルファ	𝜜	アルファベット
アルファ	𝜶	アルファベット
アルファ	𝝖	アルファベット
アルファ	𝝰	アルファベット
アルファ	𝞐	アルファベット
アルファ	𝞪	アルファベット
イプシロン	𝚼	アルファベット
イプシロン	𝛖	アルファベット
イプシロン	𝛶	アルファベット
イプシロン	𝜐	アルファベット
イプシロン	𝜰	アルファベット
イプシロン	𝝊	アルファベット
イプシロン	𝝪	アルファベット
イプシロン	𝞄	アルファベット
イプシロン	𝞤	アルファベット
イプシロン	𝞾	アルファベット
イータ	𝚮	アルファベット
イータ	𝛈	アルファベット
イータ	𝛨	アルファベット
イータ	𝜂	アルファベット
イータ	𝜢	アルファベット
イータ	𝜼	アルファベット
イータ	𝝜	アルファベット
イータ	𝝶	アルファベット
イータ	𝞖	アルファベット
イータ	𝞰	アルファベット
エプシロン	𝚬	アルファベット
エプシロン	𝛆	アルファベット
エプシロン	𝛜	アルファベット
エプシロン	𝛦	アルファベット
エプシロン	𝜀	アルファベット
エプシロン	𝜖	アルファベット
エプシロン	𝜠	アルファベット
エプシロン	𝜺	アルファベット
エプシロン	𝝐	アルファベット
エプシロン	𝝚	アルファベット
エプシロン	𝝴	アルファベット
エプシロン	𝞊	アルファベット
エプシロン	𝞔	アルファベット
エプシロン	𝞮	アルファベット
エプシロン	𝟄	アルファベット
オミクロン	𝚶	アルファベット
オミクロン	𝛐	アルファベット
オミクロン	𝛰	アルファベット
オミクロン	𝜊	アルファベット
オミクロン	𝜪	アルファベット
オミクロン	𝝄	アルファベット
オミクロン	𝝤	アルファベット
オミクロン	𝝾	アルファベット
オミクロン	𝞞	アルファベット
オミクロン	𝞸	アルファベット
オメガ	𝛀	アルファベット
オメガ	𝛚	アルファベット
オメガ	𝛺	アルファベット
オメガ	𝜔	アルファベット
オメガ	𝜴	アルファベット
オメガ	𝝎	アルファベット
オメガ	𝝮	アルファベット
オメガ	𝞈	アルファベット
オメガ	𝞨	アルファベット
オメガ	𝟂	アルファベット
カッパ	𝚱	アルファベット
カッパ	𝛋	アルファベット
カッパ	𝛞	アルファベット
カッパ	𝛫	アルファベット
カッパ	𝜅	アルファベット
カッパ	𝜘	アルファベット
カッパ	𝜥	アルファベット
カッパ	𝜿	アルファベット
カッパ	𝝒	アルファベット
カッパ	𝝟	アルファベット
カッパ	𝝹	アルファベット
カッパ	𝞌	アルファベット
カッパ	𝞙	アルファベット
カッパ	𝞳	アルファベット
カッパ	𝟆	アルファベット
ガンマ	ℽ	アルファベット
ガンマ	ℾ	アルファベット
ガンマ	𝚪	アルファベット
ガンマ	𝛄	アルファベット
ガンマ	𝛤	アルファベット
ガンマ	𝛾	アルファベット
ガンマ	𝜞	アルファベット
ガンマ	𝜸	アルファベット
ガンマ	𝝘	アルファベット
ガンマ	𝝲	アルファベット
ガンマ	𝞒	アルファベット
ガンマ	𝞬	アルファベット
クシー	𝚵	アルファベット
クシー	𝛏	アルファベット
クシー	𝛯	アルファベット
クシー	𝜉	アルファベット
クシー	𝜩	アルファベット
クシー	𝝃	アルファベット
クシー	𝝣	アルファベット
クシー	𝝽	アルファベット
クシー	𝞝	アルファベット
クシー	𝞷	アルファベット
シグマ	⅀	アルファベット
シグマ	𝚺	アルファベット
シグマ	𝛓	アルファベット
シグマ	𝛔	アルファベット
シグマ	𝛴	アルファベット
シグマ	𝜍	アルファベット
シグマ	𝜎	アルファベット
シグマ	𝜮	アルファベット
シグマ	𝝇	アルファベット
シグマ	𝝈	アルファベット
シグマ	𝝨	アルファベット
シグマ	𝞁	アルファベット
シグマ	𝞂	アルファベット
シグマ	𝞢	アルファベット
シグマ	𝞻	アルファベット
シグマ	𝞼	アルファベット
シータ	𝚯	アルファベット
シータ	𝚹	アルファベット
シータ	𝛉	アルファベット
シータ	𝛝	アルファベット
シータ	𝛩	アルファベット
シータ	𝛳	アルファベット
シータ	𝜃	アルファベット
シータ	𝜗	アルファベット
シータ	𝜣	アルファベット
シータ	𝜭	アルファベット
シータ	𝜽	アルファベット
シータ	𝝑	アルファベット
シータ	𝝝	アルファベット
シータ	𝝧	アルファベット
シータ	𝝷	アルファベット
シータ	𝞋	アルファベット
シータ	𝞗	アルファベット
シータ	𝞡	アルファベット
シータ	𝞱	アルファベット
シータ	𝟅	アルファベット
ズィータ	𝚭	アルファベット
ズィータ	𝛇	アルファベット
ズィータ	𝛧	アルファベット
ズィータ	𝜁	アルファベット
ズィータ	𝜡	アルファベット
ズィータ	𝜻	アルファベット
ズィータ	𝝛	アルファベット
ズィータ	𝝵	アルファベット
ズィータ	𝞕	アルファベット
ズィータ	𝞯	アルファベット
タフ	𝚻	アルファベット
タフ	𝛕	アルファベット
タフ	𝛵	アルファベット
タフ	𝜏	アルファベット
タフ	𝜯	アルファベット
タフ	𝝉	アルファベット
タフ	𝝩	アルファベット
タフ	𝞃	アルファベット
タフ	𝞣	アルファベット
タフ	𝞽	アルファベット
ディガンマ	𝟊	アルファベット
ディガンマ	𝟋	アルファベット
デルタ	𝚫	アルファベット
デルタ	𝛅	アルファベット
デルタ	𝛥	アルファベット
デルタ	𝛿	アルファベット
デルタ	𝜟	アルファベット
デルタ	𝜹	アルファベット
デルタ	𝝙	アルファベット
デルタ	𝝳	アルファベット
デルタ	𝞓	アルファベット
デルタ	𝞭	アルファベット
ナブラ	𝛁	アルファベット
ナブラ	𝛻	アルファベット
ナブラ	𝜵	アルファベット
ナブラ	𝝯	アルファベット
ナブラ	𝞩	アルファベット
ニー	𝚴	アルファベット
ニー	𝛎	アルファベット
ニー	𝛮	アルファベット
ニー	𝜈	アルファベット
ニー	𝜨	アルファベット
ニー	𝝂	アルファベット
ニー	𝝢	アルファベット
ニー	𝝼	アルファベット
ニー	𝞜	アルファベット
ニー	𝞶	アルファベット
ヒー	𝚾	アルファベット
ヒー	𝛘	アルファベット
ヒー	𝛸	アルファベット
ヒー	𝜒	アルファベット
ヒー	𝜲	アルファベット
ヒー	𝝌	アルファベット
ヒー	𝝬	アルファベット
ヒー	𝞆	アルファベット
ヒー	𝞦	アルファベット
ヒー	𝟀	アルファベット
ピー	ℼ	アルファベット
ピー	ℿ	アルファベット
